DateUTC,H3_hours,H0_hours,H1_hours,H2_hours,Missing_hours,Sufficient_hours,Best_available_hours,N_valid_day,Status
2009-11-09,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2009-11-10,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2009-11-11,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2009-11-12,20,0,4,0,0,24,0,70566,COMPLETE_SUFFICIENT
2009-11-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-11-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-11-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-11-16,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2009-11-17,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2009-11-18,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2009-11-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-11-20,20,0,4,0,0,24,0,70801,COMPLETE_SUFFICIENT
2009-11-21,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2009-11-22,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2009-11-23,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2009-11-24,24,0,0,0,0,24,0,86353,COMPLETE_SUFFICIENT
2009-11-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-11-26,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2009-11-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-11-28,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2009-11-29,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2009-11-30,19,0,5,0,0,24,0,68475,COMPLETE_SUFFICIENT
2009-12-01,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2009-12-02,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2009-12-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-05,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2009-12-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-07,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2009-12-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-10,19,0,5,0,0,24,0,68475,COMPLETE_SUFFICIENT
2009-12-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-14,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2009-12-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2009-12-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-17,24,0,0,0,0,24,0,86374,COMPLETE_SUFFICIENT
2009-12-18,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2009-12-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-21,20,0,4,0,0,24,0,70697,COMPLETE_SUFFICIENT
2009-12-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2009-12-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-25,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2009-12-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-27,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2009-12-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2009-12-30,19,0,5,0,0,24,0,68475,COMPLETE_SUFFICIENT
2009-12-31,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-01-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-01-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-01-03,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-01-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-01-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-01-06,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2010-01-07,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-01-08,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-01-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-01-10,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-01-11,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2010-01-12,18,0,6,0,0,24,0,64890,COMPLETE_SUFFICIENT
2010-01-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-01-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-01-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-01-16,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-01-17,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-01-18,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-01-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-01-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-01-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-01-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-01-23,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-01-24,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-01-25,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-01-26,20,0,4,0,0,24,0,70376,COMPLETE_SUFFICIENT
2010-01-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-01-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-01-29,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-01-30,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2010-01-31,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-02-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-02-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-02-03,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-02-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-02-05,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-02-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-02-07,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-02-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-02-09,20,0,4,0,0,24,0,70296,COMPLETE_SUFFICIENT
2010-02-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-02-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-02-12,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-02-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-02-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-02-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-02-16,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-02-17,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-02-18,22,0,2,0,0,24,0,78739,COMPLETE_SUFFICIENT
2010-02-19,20,4,0,0,0,24,0,72900,COMPLETE_SUFFICIENT
2010-02-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-02-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-02-22,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-02-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-02-24,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-02-25,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-02-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-02-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-02-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-02,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-03-03,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-03-04,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2010-03-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-07,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-03-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-10,20,0,4,0,0,24,0,70851,COMPLETE_SUFFICIENT
2010-03-11,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-03-12,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-03-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-16,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-03-17,24,0,0,0,0,24,0,86345,COMPLETE_SUFFICIENT
2010-03-18,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2010-03-19,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-03-20,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-03-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-23,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-03-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-25,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2010-03-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-03-29,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-03-30,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2010-03-31,19,0,5,0,0,24,0,68467,COMPLETE_SUFFICIENT
2010-04-01,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2010-04-02,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2010-04-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-04-04,24,0,0,0,0,24,0,86390,COMPLETE_SUFFICIENT
2010-04-05,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2010-04-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-04-07,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-04-08,24,0,0,0,0,24,0,86328,COMPLETE_SUFFICIENT
2010-04-09,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-04-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-04-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-04-12,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-04-13,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-04-14,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-04-15,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-04-16,20,0,4,0,0,24,0,70944,COMPLETE_SUFFICIENT
2010-04-17,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-04-18,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-04-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-04-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-04-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-04-22,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2010-04-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-04-24,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-04-25,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-04-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-04-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-04-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-04-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-04-30,22,0,2,0,0,24,0,78670,COMPLETE_SUFFICIENT
2010-05-01,22,2,0,0,0,24,0,79060,COMPLETE_SUFFICIENT
2010-05-02,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-05-03,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-05-04,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-05-05,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2010-05-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-05-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-05-08,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2010-05-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-05-10,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-05-11,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-05-12,22,0,2,0,0,24,0,79214,COMPLETE_SUFFICIENT
2010-05-13,22,2,0,0,0,24,0,77921,COMPLETE_SUFFICIENT
2010-05-14,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-05-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-05-16,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-05-17,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-05-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-05-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-05-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-05-21,20,0,4,0,0,24,0,70916,COMPLETE_SUFFICIENT
2010-05-22,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-05-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-05-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-05-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-05-26,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-05-27,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-05-28,24,0,0,0,0,24,0,86381,COMPLETE_SUFFICIENT
2010-05-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-05-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-05-31,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-06-01,17,0,7,0,0,24,0,60355,COMPLETE_SUFFICIENT
2010-06-02,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-06-03,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-06-04,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-06-05,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-06-06,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-06-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-06-08,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-06-09,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-06-10,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-06-11,20,0,4,0,0,24,0,70597,COMPLETE_SUFFICIENT
2010-06-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-06-13,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-06-14,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-06-15,24,0,0,0,0,24,0,86369,COMPLETE_SUFFICIENT
2010-06-16,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-06-17,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-06-18,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-06-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-06-20,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-06-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-06-22,19,0,5,0,0,24,0,68476,COMPLETE_SUFFICIENT
2010-06-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-06-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-06-25,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2010-06-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-06-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-06-28,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-06-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-06-30,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-07-01,20,0,4,0,0,24,0,70909,COMPLETE_SUFFICIENT
2010-07-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-07-03,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-07-04,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-07-05,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-07-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-07-07,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-07-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-07-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-07-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-07-11,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-07-12,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-07-13,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-07-14,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-07-15,19,0,5,0,0,24,0,68475,COMPLETE_SUFFICIENT
2010-07-16,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-07-17,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-07-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-07-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-07-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-07-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-07-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-07-23,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-07-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-07-25,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-07-26,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-07-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-07-28,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2010-07-29,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-07-30,20,0,4,0,0,24,0,71625,COMPLETE_SUFFICIENT
2010-07-31,24,0,0,0,0,24,0,85739,COMPLETE_SUFFICIENT
2010-08-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-08-02,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-08-03,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-08-04,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-08-05,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2010-08-06,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-08-07,24,0,0,0,0,24,0,86360,COMPLETE_SUFFICIENT
2010-08-08,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-08-09,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-08-10,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-08-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-08-12,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-08-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-08-14,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-08-15,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-08-16,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-08-17,18,0,6,0,0,24,0,63599,COMPLETE_SUFFICIENT
2010-08-18,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-08-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-08-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-08-21,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2010-08-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-08-23,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-08-24,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2010-08-25,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-08-26,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2010-08-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-08-28,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-08-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-08-30,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-08-31,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-09-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-09-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-09-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-09-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-09-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-09-06,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-09-07,19,0,5,0,0,24,0,68467,COMPLETE_SUFFICIENT
2010-09-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-09-09,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-09-10,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-09-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-09-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-09-13,24,0,0,0,0,24,0,86381,COMPLETE_SUFFICIENT
2010-09-14,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-09-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-09-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-09-17,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-09-18,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-09-19,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-09-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-09-21,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-09-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-09-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-09-24,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-09-25,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-09-26,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-09-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-09-28,19,0,5,0,0,24,0,68475,COMPLETE_SUFFICIENT
2010-09-29,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-09-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-10-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-10-02,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2010-10-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-10-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-10-05,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2010-10-06,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-10-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-10-08,18,1,0,1,4,19,1,63084,PARTIAL
2010-10-09,24,0,0,0,0,24,0,86024,COMPLETE_SUFFICIENT
2010-10-10,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-10-11,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-10-12,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-10-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-10-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-10-15,20,0,4,0,0,24,0,70886,COMPLETE_SUFFICIENT
2010-10-16,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-10-17,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-10-18,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-10-19,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2010-10-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2010-10-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2010-10-22,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
